SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,900,45.10,FILLED,0.00
HHV,NB,4300,10.30,PLACED,1.90
PDR,NB,3300,13.30,PLACED,2.21
FPT,NB,700,68.00,PLACED,0.58
FPT,NS,600,71.60,PLACED,4.68
NHA,NS,3500,9.49,PLACED,2.26
DXG,NB,3700,11.90,PLACED,3.25
DXG,NS,3200,12.70,PLACED,3.25
KDH,NB,2300,19.10,PLACED,2.55
HDC,NB,3200,13.90,PLACED,2.80
CMG,NB,1800,25.60,PLACED,0.78
CMG,NS,1500,27.00,PLACED,4.65
PC1,NS,1900,22.40,PLACED,3.70
BSI,NS,1100,33.80,PLACED,2.42
DIG,NB,3000,12.30,PLACED,1.99
SSB,NB,2900,15.20,PLACED,2.56
SSB,NS,2500,16.30,PLACED,4.49
SSB,NS,2600,16.30,PLACED,4.49
IJC,NS,5000,8.50,PLACED,4.04
VCI,NS,1800,24.30,PLACED,3.85
BCM,NS,900,48.40,PLACED,3.42
HDG,NS,2100,20.10,PLACED,5.24
CTS,NB,1500,25.30,PLACED,8.17
SSB,NB,2400,15.10,PLACED,3.21
DXG,NS,3300,13.10,PLACED,6.50
BSI,NB,1400,31.70,PLACED,3.94
DIG,NS,3000,13.30,PLACED,5.98
TCM,NB,2000,19.65,PLACED,0.51
