SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,1700,22.50,PLACED,3.02
HDG,NS,1500,23.70,PLACED,2.16
VDS,NB,2900,13.10,PLACED,3.68
VDS,NS,2500,13.90,PLACED,2.21
FTS,NB,1400,23.00,PLACED,2.95
FTS,NS,1700,24.30,PLACED,2.53
SZC,NB,1700,21.90,PLACED,3.74
SZC,NS,1500,24.50,PLACED,7.69
BVS,NB,1600,24.70,PLACED,3.14
BVS,NS,1300,26.30,PLACED,3.14
VCI,NB,1700,23.70,PLACED,2.47
VCI,NS,1400,24.90,PLACED,2.47
BSI,NB,1000,33.60,FILLED,2.33
PDR,NB,2600,14.50,PLACED,3.65
BCM,NS,700,56.90,PLACED,5.96
BSI,NS,1200,35.60,PLACED,3.49
FPT,NB,600,73.50,PLACED,4.55
FPT,NS,500,77.90,PLACED,1.17
CTS,NB,1500,26.00,PLACED,4.06
CMG,NB,1400,27.60,PLACED,4.00
CMG,NS,1200,29.20,PLACED,1.57
BSI,NB,1200,34.30,FILLED,0.29
NLG,NS,1500,26.90,PLACED,1.89
PDR,NS,2500,16.10,PLACED,6.98
DXG,NS,3000,13.10,PLACED,1.95
DIG,NS,3000,13.30,PLACED,3.10
CMG,NB,1300,27.10,PLACED,5.74
PC1,NS,2100,19.30,PLACED,2.93
CTS,NS,1400,28.60,PLACED,5.54
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,1.76
FPT,NB,500,70.00,PLACED,9.09
BCM,NB,600,51.80,PLACED,3.54
FTS,NB,1400,23.20,PLACED,2.11
TCM,NS,1400,22.00,PLACED,6.80
