SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2300,17.30,PLACED,2.81
PC1,NS,1900,18.70,PLACED,5.06
FPT,NB,600,73.10,PLACED,2.66
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
CMG,NB,1400,27.50,PLACED,3.51
CMG,NS,1200,28.90,PLACED,1.40
DGC,NB,700,49.80,PLACED,1.39
DGC,NS,800,52.50,PLACED,3.96
HDC,NB,2100,18.70,PLACED,2.35
HDC,NS,1800,19.70,PLACED,2.87
PDR,NB,2400,16.40,PLACED,2.67
PDR,NS,2000,17.20,PLACED,2.08
BCM,NB,700,55.00,PLACED,0.90
BSI,NB,1000,35.10,PLACED,2.09
BSI,NS,1100,37.00,PLACED,3.21
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,4.78
FPT,NB,500,72.40,PLACED,3.60
FPT,NB,500,71.00,PLACED,5.46
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,5.37
CMG,NB,1200,27.20,PLACED,4.56
BSI,NB,1000,34.50,PLACED,3.77
BCM,NB,700,53.70,PLACED,3.24
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.28
PC1,NS,1800,18.70,PLACED,5.06
DGC,NS,700,54.10,PLACED,7.13
