SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NS,4900,8.20,PLACED,4.99
VCI,NB,2100,21.40,FILLED,-0.94
PC1,NS,1900,22.10,PLACED,4.00
BSI,NS,1500,32.80,PLACED,5.13
KDH,NB,2400,18.80,FILLED,-1.35
HDC,NB,3300,13.40,FILLED,-0.37
BSI,NB,1400,31.70,FILLED,-1.60
FTS,NS,1800,25.80,PLACED,6.83
VCI,NS,1800,23.10,PLACED,8.96
HDG,NS,2100,19.30,PLACED,6.63
FPT,NS,600,68.50,PLACED,4.10
VGC,NS,1000,42.10,PLACED,3.31
BSI,NS,1100,33.80,PLACED,8.33
SSB,NS,2600,16.30,PLACED,2.84
VCI,NS,2000,23.40,PLACED,10.38
DXG,NS,3700,12.30,PLACED,4.24
DGC,NS,900,46.60,PLACED,5.43
CMG,NS,1800,26.50,PLACED,4.74
FPT,NS,700,70.30,PLACED,6.84
IJC,NS,5000,8.50,PLACED,8.83
NHA,NS,3900,9.50,PLACED,6.86
HDG,NS,2100,20.10,PLACED,11.05
