SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2400,16.20,PLACED,2.41
PDR,NS,2000,17.20,PLACED,3.61
KDH,NB,1700,22.30,PLACED,2.41
KDH,NS,1500,24.60,PLACED,7.66
NHA,NB,2700,11.90,PLACED,3.25
NHA,NS,3200,13.00,PLACED,5.69
DGC,NB,700,48.30,FILLED,-0.42
DGC,NS,800,51.00,PLACED,6.03
DIG,NB,2700,14.10,PLACED,1.74
DIG,NS,2300,15.00,PLACED,4.53
HDC,NB,2100,18.30,PLACED,1.61
HDC,NS,1800,19.30,PLACED,3.76
DXG,NB,2500,15.40,PLACED,1.60
DXG,NS,2100,16.40,PLACED,4.79
BCM,NB,800,53.40,PLACED,3.26
FPT,NB,600,73.60,PLACED,1.87
PC1,NB,2100,18.40,PLACED,3.92
CMG,NB,1400,27.20,PLACED,2.86
CMG,NS,1200,28.70,PLACED,2.50
PC1,NB,1900,18.00,PLACED,6.01
FTS,NB,1300,25.90,PLACED,3.54
FPT,NB,500,72.40,PLACED,3.47
FPT,NB,500,71.00,PLACED,5.33
DXG,NB,2300,15.00,PLACED,4.15
DIG,NB,2400,14.10,PLACED,1.74
CMG,NB,1200,27.20,PLACED,2.86
BSI,NB,1000,34.50,PLACED,1.85
BCM,NB,700,53.70,PLACED,2.72
BCM,NB,600,51.80,PLACED,6.16
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.89
DGC,NS,700,51.50,PLACED,7.07
