SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1300,27.10,PLACED,1.45
FTS,NS,1500,28.80,PLACED,4.73
CTS,NB,1500,26.60,PLACED,3.10
CMG,NB,1600,26.70,PLACED,2.55
CMG,NS,1400,28.00,PLACED,2.19
HDG,NB,2100,19.40,FILLED,-2.92
BCM,NB,900,49.50,PLACED,2.37
BCM,NS,800,54.20,PLACED,6.90
PDR,NB,2900,13.90,PLACED,2.11
PDR,NS,2500,15.30,PLACED,7.75
FPT,NB,600,71.10,PLACED,3.13
FPT,NS,500,74.90,PLACED,2.04
SZC,NB,1900,20.80,PLACED,3.70
PC1,NS,1700,22.20,PLACED,5.97
HDG,NS,1800,20.60,PLACED,9.28
NHA,NB,3500,10.00,PLACED,2.91
NHA,NS,4100,10.60,PLACED,2.91
BVS,NS,1200,33.40,PLACED,6.71
VDS,NB,2700,15.00,PLACED,7.69
VDS,NS,2300,16.60,PLACED,2.15
TCM,NB,2000,19.95,PLACED,0.50
HDG,NS,2100,20.70,PLACED,9.81
FPT,NB,600,70.30,PLACED,4.22
BSI,NB,1300,35.40,PLACED,1.80
FTS,NB,1600,26.70,PLACED,2.91
NLG,NB,1500,25.60,PLACED,0.78
DGC,NS,600,50.40,PLACED,6.11
NLG,NB,1400,25.30,PLACED,1.94
DBC,NS,2200,19.70,PLACED,7.07
