SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,52.40,PLACED,4.38
IJC,NB,4000,9.50,PLACED,3.55
KDH,NB,1800,22.30,PLACED,3.67
VCI,NB,1600,24.20,PLACED,2.42
HDC,NS,1900,18.50,FILLED,1.65
DIG,NS,2500,14.10,FILLED,1.81
NLG,NB,1500,25.70,PLACED,2.84
NHA,NB,2800,11.40,PLACED,5.00
NHA,NS,3400,12.10,PLACED,0.83
DXG,NS,2300,15.20,FILLED,0.00
PDR,NS,2400,16.80,FILLED,-0.88
DIG,NB,2900,13.30,PLACED,3.97
HDC,NB,2200,17.40,PLACED,4.40
PDR,NS,2100,16.50,FILLED,-2.65
BCM,NS,700,56.90,PLACED,3.83
DXG,NB,2700,14.30,PLACED,5.92
FTS,NB,1400,23.30,PLACED,2.92
FTS,NS,1700,24.80,PLACED,3.33
HDG,NB,1700,22.80,PLACED,2.98
PDR,NB,2500,15.50,PLACED,8.55
FTS,NB,1700,23.70,FILLED,1.25
KDH,NB,1500,22.30,PLACED,3.67
BSI,NB,1200,34.30,PLACED,2.28
DGC,NS,700,49.90,PLACED,3.85
HDC,NS,2100,19.00,PLACED,4.40
NHA,NS,2700,12.30,PLACED,2.50
SZC,NS,1600,25.70,PLACED,3.42
DGC,NS,700,51.50,PLACED,7.18
CMG,NB,1200,27.20,PLACED,2.68
FPT,NB,500,72.40,PLACED,2.16
FPT,NB,500,71.00,PLACED,4.05
BCM,NB,600,51.80,PLACED,5.47
FTS,NB,1400,23.20,PLACED,3.33
DXG,NB,2100,14.40,PLACED,5.26
TCM,NS,1400,22.00,PLACED,4.76
