SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3600,11.60,PLACED,4.92
DXG,NS,3100,12.50,PLACED,2.46
DIG,NB,3600,11.70,PLACED,4.88
DIG,NS,3100,12.70,PLACED,3.25
TCM,NS,2000,18.65,OPEN,-6.28
SZC,NB,2000,20.30,PLACED,3.33
CMG,NB,1600,26.50,PLACED,1.85
CMG,NS,1400,27.90,PLACED,3.33
FPT,NB,600,70.20,PLACED,2.64
FPT,NS,500,74.30,PLACED,3.05
HDC,NB,2900,14.20,PLACED,3.07
KDH,NB,2100,20.30,PLACED,3.79
KDH,NS,1800,21.60,PLACED,2.37
VCI,NS,1500,25.80,FILLED,0.98
KDH,NS,2000,21.20,FILLED,0.47
HDG,NB,2300,18.00,PLACED,5.51
HDG,NS,2000,19.60,PLACED,2.89
PDR,NB,3000,13.70,PLACED,4.20
PDR,NS,2600,15.30,PLACED,6.99
VCI,NB,1700,24.50,PLACED,4.11
BVS,NS,1300,39.20,PLACED,7.69
TCM,NB,2000,19.90,FILLED,0.00
DGC,NS,700,47.10,PLACED,2.06
PC1,NB,1800,20.70,PLACED,3.94
FTS,NB,1600,27.20,PLACED,3.55
NHA,NS,3500,10.40,PLACED,2.97
FPT,NB,600,70.30,PLACED,2.50
BVS,NB,1200,33.70,PLACED,7.42
