SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3100,12.30,PLACED,5.02
DXG,NS,2600,13.20,PLACED,1.93
HDG,NB,1700,22.50,PLACED,2.60
HDG,NS,1500,23.70,PLACED,2.60
VDS,NB,2900,13.10,PLACED,4.03
VDS,NS,2500,13.90,PLACED,1.83
FTS,NB,1400,23.00,PLACED,4.37
FTS,NS,1700,24.30,PLACED,1.04
SZC,NB,1700,21.90,PLACED,4.37
SZC,NS,1500,24.50,PLACED,6.99
BVS,NB,1600,24.70,PLACED,3.89
BVS,NS,1300,26.30,PLACED,2.33
VCI,NB,1700,23.70,PLACED,3.46
VCI,NS,1400,24.90,PLACED,1.43
BSI,NB,1000,33.60,FILLED,3.45
PDR,NB,2600,14.50,PLACED,4.29
BCM,NS,700,56.90,PLACED,6.16
BSI,NS,1200,35.60,PLACED,2.30
FPT,NB,600,73.50,PLACED,4.92
FPT,NS,500,77.90,PLACED,0.78
CTS,NB,1500,26.00,PLACED,5.80
CMG,NB,1400,27.60,PLACED,4.66
CMG,NS,1200,29.20,PLACED,0.86
BSI,NB,1200,34.30,FILLED,1.44
NLG,NS,1500,26.90,PLACED,1.89
PDR,NS,2500,16.10,PLACED,6.27
DXG,NS,3000,13.10,PLACED,1.16
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,6.39
PC1,NS,2100,19.30,PLACED,1.85
CTS,NS,1400,28.60,PLACED,3.62
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,1.98
FPT,NB,500,70.00,PLACED,9.44
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1400,23.20,PLACED,3.53
TCM,NS,1400,22.00,PLACED,6.80
