SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,2200,18.70,PLACED,4.47
NLG,NS,1600,25.50,PLACED,2.82
FPT,NS,600,68.40,PLACED,2.09
BSI,NS,1500,32.50,PLACED,4.00
TCM,NS,2400,19.20,PLACED,4.92
FTS,NS,1900,24.80,PLACED,5.76
HDC,NS,3000,13.40,PLACED,3.88
IJC,NS,5000,8.10,PLACED,5.19
DBC,NB,2500,16.25,PLACED,3.85
TCM,NS,2000,19.50,PLACED,6.56
HDC,NS,3300,13.90,PLACED,7.75
KDH,NS,2400,19.50,PLACED,8.94
VCI,NS,2100,22.20,PLACED,6.73
DXG,NS,3700,12.30,PLACED,4.24
DGC,NS,900,46.60,PLACED,4.60
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,4.93
SSB,NS,2600,16.30,PLACED,3.82
BSI,NS,1100,33.80,PLACED,8.16
NHA,NS,3900,9.50,PLACED,7.34
