SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2400,15.70,PLACED,3.09
PDR,NS,2100,16.70,PLACED,3.09
VDS,NB,3000,12.80,PLACED,3.40
VDS,NS,2500,13.90,PLACED,4.91
IJC,NB,4000,9.50,PLACED,2.56
KDH,NB,1800,21.50,PLACED,4.02
KDH,NS,1500,23.00,PLACED,2.68
BCM,NB,800,52.90,PLACED,3.11
PC1,NB,2100,18.10,PLACED,10.84
FTS,NB,1500,23.30,PLACED,1.69
FTS,NS,1700,24.60,PLACED,3.80
SZC,NB,1600,24.40,PLACED,2.59
TCM,NB,1500,22.00,PLACED,3.51
TCM,NS,1800,23.10,PLACED,1.32
FPT,NB,600,74.10,PLACED,4.02
DGC,NB,700,46.00,PLACED,4.66
DGC,NS,800,50.20,PLACED,4.04
DXG,NB,2700,14.40,PLACED,2.70
DXG,NS,2300,15.40,PLACED,4.05
CMG,NB,1400,27.70,PLACED,1.42
CMG,NS,1200,29.30,PLACED,4.27
HDC,NB,2200,17.05,PLACED,4.75
HDC,NS,1900,18.10,PLACED,1.12
PC1,NS,2100,19.45,FILLED,-4.19
DXG,NB,2100,14.40,PLACED,2.70
FPT,NB,500,72.40,PLACED,6.22
CMG,NB,1200,27.20,PLACED,3.20
BCM,NB,700,53.70,PLACED,1.65
BCM,NB,600,51.80,PLACED,5.13
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1600,25.70,PLACED,2.59
SZC,NS,1500,26.80,PLACED,6.99
PDR,NS,2400,16.80,PLACED,3.70
NHA,NS,2700,12.30,PLACED,2.50
KDH,NS,1700,23.10,PLACED,3.12
HDC,NS,2100,19.00,PLACED,6.15
DIG,NS,2700,14.60,PLACED,6.18
DGC,NS,700,51.50,PLACED,6.74
DGC,NS,700,49.90,PLACED,3.42
BSI,NS,1000,35.70,PLACED,2.44
