SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,1900,16.60,PLACED,-1.22
PC1,NB,1700,17.90,PLACED,-1.70
FPT,AB,600,72.00,PLACED,3.23
HDC,NB,2100,18.30,PLACED,3.43
HDC,NS,1800,19.30,PLACED,1.85
FPT,NS,500,74.80,FILLED,0.54
CMG,AB,1500,27.10,PLACED,3.73
CMG,NS,1200,28.10,FILLED,-0.18
BCM,AB,600,53.40,PLACED,4.64
DXG,NB,2500,15.30,PLACED,3.77
DXG,NS,2100,16.30,PLACED,2.52
BCM,NS,700,55.50,FILLED,-0.89
BCM,NB,800,53.40,PLACED,4.64
DIG,NB,2700,14.40,PLACED,3.36
DIG,NS,2300,15.30,PLACED,2.68
NHA,NB,2700,12.10,PLACED,1.63
NHA,NS,3200,13.00,PLACED,5.69
BSI,NB,1000,34.20,PLACED,3.39
BSI,NS,1200,36.20,PLACED,2.26
TCM,NB,1500,22.10,PLACED,2.64
TCM,NS,1700,23.40,PLACED,3.08
FTS,NB,1300,25.90,PLACED,4.43
FTS,NS,1500,27.40,PLACED,1.11
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,2.75
DGC,NS,800,52.60,PLACED,3.14
FTS,NB,1300,25.90,PLACED,4.43
FPT,NB,500,71.00,PLACED,4.57
DXG,NB,2300,15.00,PLACED,5.66
DIG,NB,2400,14.10,PLACED,5.37
BSI,NB,1000,34.50,PLACED,2.54
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,6.25
DGC,NS,700,54.10,PLACED,6.08
