SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.10,PLACED,3.46
NLG,NS,1500,26.40,PLACED,1.54
DXG,NB,3600,11.60,PLACED,5.69
DXG,NS,3100,12.50,PLACED,1.63
DIG,NB,3600,11.70,PLACED,7.14
DIG,NS,3100,12.70,PLACED,0.79
TCM,NS,2000,18.65,OPEN,-6.98
SZC,NB,2000,20.30,PLACED,4.25
CMG,NB,1600,26.50,PLACED,1.49
CMG,NS,1400,27.90,PLACED,3.72
FPT,NB,600,70.20,PLACED,2.77
FPT,NS,500,74.30,PLACED,2.91
HDC,NB,2900,14.20,PLACED,5.65
KDH,NB,2100,20.30,PLACED,4.25
KDH,NS,1800,21.60,PLACED,1.89
VCI,NS,1500,25.80,FILLED,0.98
KDH,NS,2000,21.20,FILLED,0.00
HDG,NB,2300,18.00,PLACED,5.01
HDG,NS,2000,19.60,PLACED,3.43
PDR,NB,3000,13.70,PLACED,5.84
PDR,NS,2600,15.30,PLACED,5.15
VCI,NB,1700,24.50,PLACED,4.11
BVS,NS,1300,39.20,PLACED,5.95
TCM,NB,2000,19.90,FILLED,0.75
DGC,NS,700,47.10,PLACED,2.17
PC1,NB,1800,20.70,PLACED,4.17
FTS,NB,1600,27.20,PLACED,3.03
NHA,NS,3500,10.40,PLACED,0.48
FPT,NB,600,70.30,PLACED,2.63
BVS,NB,1200,33.70,PLACED,8.92
