SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,PARTIAL,0.51
BCM,NB,900,49.50,PLACED,2.94
BCM,NS,800,54.20,PLACED,6.27
PDR,NB,2900,13.90,PLACED,2.11
PDR,NS,2500,15.30,PLACED,7.75
FPT,NB,600,71.10,PLACED,3.40
FPT,NS,500,74.90,PLACED,1.77
SZC,NB,1900,20.80,PLACED,3.48
PC1,NS,1700,22.20,PLACED,6.22
HDG,NS,1800,20.60,PLACED,5.64
NHA,NB,3500,10.00,PLACED,2.44
NHA,NS,4100,10.60,PLACED,3.41
BVS,NS,1200,33.40,PLACED,5.03
VDS,NB,2700,15.00,PLACED,5.66
VDS,NS,2300,16.60,PLACED,4.40
TCM,NB,2000,19.95,PLACED,0.75
HDG,NS,2100,20.70,PLACED,6.15
FPT,NB,600,70.30,PLACED,4.48
BSI,NB,1300,35.40,PLACED,1.94
FTS,NB,1600,26.70,PLACED,3.61
NLG,NB,1500,25.60,PLACED,0.97
DGC,NS,600,50.40,PLACED,5.66
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,7.07
