SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,3200,10.90,PLACED,2.24
NLG,NB,1700,25.40,PLACED,2.12
KDH,NB,1800,22.70,PLACED,2.16
KDH,NS,1600,24.60,PLACED,6.03
CTS,NB,2000,21.10,PLACED,2.31
VCI,NB,1800,23.20,PLACED,1.69
VCI,NS,1600,24.50,PLACED,3.81
VDS,NB,3100,13.50,PLACED,2.88
VDS,NS,2600,14.40,PLACED,3.60
DIG,NB,2900,12.50,PLACED,1.96
HDC,NB,2100,17.50,PLACED,1.69
PDR,NB,2500,14.80,PLACED,0.67
DXG,NB,2800,12.80,PLACED,0.78
PC1,NB,1900,18.90,PLACED,5.03
DBC,NS,2200,19.70,PLACED,5.91
DGC,NS,800,47.10,PLACED,3.52
DIG,NS,3000,13.30,PLACED,4.31
SSB,NS,2700,14.90,PLACED,1.71
KDH,NB,1500,22.30,PLACED,3.88
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,2.08
VDS,NS,2500,14.60,PLACED,5.04
