SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2500,15.30,PLACED,1.92
DXG,NS,2100,16.30,PLACED,4.49
BCM,NS,700,55.50,FILLED,-0.72
BCM,NB,800,53.40,PLACED,4.47
DIG,NB,2700,14.40,PLACED,2.04
DIG,NS,2300,15.30,PLACED,4.08
FPT,NB,600,71.30,PLACED,2.33
FPT,NS,500,74.80,PLACED,2.47
CMG,NB,1500,26.70,PLACED,3.96
CMG,NS,1200,28.10,PLACED,1.08
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,3.49
TCM,NS,1700,23.40,PLACED,2.18
FTS,NB,1300,25.90,PLACED,3.90
FTS,NS,1500,27.40,PLACED,1.67
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2300,13.90,PLACED,3.73
DGC,NB,600,49.60,PLACED,2.94
DGC,NS,800,52.60,PLACED,2.94
FTS,NB,1300,25.90,PLACED,3.90
FPT,NB,500,71.00,PLACED,2.74
DXG,NB,2300,15.00,PLACED,3.85
DIG,NB,2400,14.10,PLACED,4.08
BSI,NB,1000,34.50,PLACED,2.27
BCM,NB,600,51.80,PLACED,7.33
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.48
PC1,NS,1800,18.70,PLACED,9.36
DGC,NS,700,54.10,PLACED,5.87
