SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,53.40,PLACED,4.30
FPT,NB,600,73.60,PLACED,2.26
PC1,NB,2100,18.40,PLACED,3.41
CMG,NB,1400,27.20,PLACED,3.55
CMG,NS,1200,28.70,PLACED,1.77
PC1,NB,1900,18.00,PLACED,5.51
FTS,NB,1300,25.90,PLACED,3.54
FPT,NB,500,72.40,PLACED,3.85
FPT,NB,500,71.00,PLACED,5.71
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,2.76
CMG,NB,1200,27.20,PLACED,3.55
BSI,NB,1000,34.50,PLACED,2.54
BCM,NB,700,53.70,PLACED,3.76
BCM,NB,600,51.80,PLACED,7.17
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.69
DGC,NS,700,51.50,PLACED,2.59
