SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1800,24.00,PLACED,3.23
VCI,NS,1500,25.10,PLACED,1.21
FTS,NS,1600,28.10,FILLED,-0.71
FTS,NS,1300,28.00,FILLED,-1.06
CTS,NS,1400,28.60,FILLED,-1.04
KDH,NB,2100,19.80,PLACED,5.26
KDH,NS,1800,21.00,PLACED,0.48
DGC,NB,700,45.50,FILLED,0.66
CTS,NB,1600,26.40,PLACED,8.65
HDC,NB,2900,14.10,PLACED,3.75
HDC,NS,2500,15.70,PLACED,7.17
DXG,NB,3600,11.40,PLACED,4.60
DXG,NS,3100,12.50,PLACED,4.60
DIG,NB,3600,11.50,PLACED,4.17
DIG,NS,3100,12.70,PLACED,5.83
NLG,NB,1700,24.70,PLACED,3.70
NLG,NS,1500,26.00,PLACED,1.36
FPT,NB,600,71.20,PLACED,2.60
FPT,NS,500,75.30,PLACED,3.01
NLG,NB,1400,25.30,FILLED,1.36
TCM,NB,2000,19.95,FILLED,0.50
PC1,NS,1800,21.40,FILLED,-0.70
PC1,NB,2100,19.80,PLACED,8.12
VDS,NB,2700,15.00,PLACED,7.12
VDS,NS,2300,16.90,PLACED,4.64
PDR,NB,3000,13.70,PLACED,3.52
PDR,NS,2600,15.30,PLACED,7.75
BVS,NS,1200,34.90,PLACED,1.16
BSI,NB,1100,33.30,PLACED,9.63
BSI,NS,1200,37.00,PLACED,0.41
HDG,NB,2300,17.30,PLACED,7.24
HDG,NS,2000,19.10,PLACED,2.41
KDH,NS,2000,21.20,PLACED,1.44
NHA,NS,3500,10.40,PLACED,3.48
FPT,NB,600,70.30,PLACED,3.83
CTS,NB,1500,25.30,PLACED,12.46
