SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3500,12.00,PLACED,4.38
DIG,NS,3000,12.80,PLACED,1.99
BVS,NS,1400,26.90,FILLED,0.37
VCI,NB,1800,23.80,PLACED,2.46
VCI,NS,1500,25.00,PLACED,2.46
VDS,NB,3100,13.40,PLACED,2.55
VDS,NS,2600,14.30,PLACED,4.00
FTS,NB,1400,25.00,PLACED,5.12
FTS,NS,1600,27.10,PLACED,2.85
NHA,NB,3400,10.40,PLACED,2.80
NHA,NS,4000,11.10,PLACED,3.74
BVS,NB,1700,25.60,PLACED,4.48
CMG,NB,1600,26.60,PLACED,1.85
CMG,NS,1400,27.90,PLACED,2.95
CTS,NB,1700,24.10,PLACED,3.98
CTS,NS,1500,25.90,PLACED,3.19
BSI,NB,1100,33.30,PLACED,4.86
BSI,NS,1300,35.50,PLACED,1.43
NLG,NB,1500,25.60,PLACED,3.40
DGC,NS,600,50.40,PLACED,3.28
DXG,NS,3300,13.10,PLACED,4.38
NHA,NS,3000,11.10,PLACED,3.74
PC1,NS,1700,22.30,PLACED,1.13
SSB,NB,2700,15.70,PLACED,2.48
SSB,NS,2300,16.80,PLACED,4.35
TCM,NS,1500,20.25,PLACED,0.75
