SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,1700,22.80,PLACED,2.36
PDR,NB,2500,15.50,PLACED,4.62
PDR,NS,2100,16.50,PLACED,1.54
FTS,NB,1700,23.70,FILLED,1.25
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,2.14
DGC,NS,700,49.90,PLACED,2.67
PDR,NS,2400,16.80,PLACED,3.38
HDC,NS,2100,19.00,PLACED,6.74
NHA,NS,2700,12.30,PLACED,5.13
SZC,NS,1600,25.70,PLACED,2.80
DGC,NS,700,51.50,PLACED,5.97
CMG,NB,1200,27.20,PLACED,1.45
FPT,NB,500,72.40,PLACED,2.29
FPT,NB,500,71.00,PLACED,4.18
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1400,23.20,PLACED,3.33
DXG,NB,2100,14.40,PLACED,2.70
TCM,NS,1400,22.00,PLACED,3.77
