SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1500,26.00,FILLED,0.00
VDS,NB,2500,13.60,FILLED,-1.87
NLG,NS,1300,27.00,PLACED,3.85
HDC,NB,2300,16.90,PLACED,1.17
HDC,NS,1900,18.10,PLACED,5.85
DIG,NB,3000,12.80,FILLED,0.00
DXG,NB,3000,12.60,FILLED,1.18
DXG,NB,2400,12.60,FILLED,1.18
PDR,NB,2500,15.50,FILLED,-2.31
PDR,NS,2100,16.10,PLACED,6.27
CTS,NB,1500,26.90,PLACED,0.37
DIG,NS,2500,13.90,PLACED,8.59
KDH,NB,1800,22.10,PLACED,3.07
DXG,NS,2500,13.40,PLACED,5.10
DXG,NB,2600,12.90,FILLED,-1.18
BCM,NS,700,56.90,PLACED,7.16
DXG,NS,2800,14.00,PLACED,9.80
SSB,NB,2800,13.90,PLACED,2.80
SSB,NS,2400,14.70,PLACED,2.80
FTS,NB,1400,23.50,PLACED,1.26
FTS,NS,1700,24.90,PLACED,4.62
CMG,NS,1300,28.00,FILLED,-1.41
PC1,NB,2100,18.00,PLACED,2.70
PC1,NS,1800,19.30,PLACED,4.32
FPT,NB,600,71.80,PLACED,4.65
FPT,NS,500,75.80,PLACED,0.66
SZC,NB,1700,22.60,PLACED,1.31
SZC,NS,1500,24.50,PLACED,6.99
NHA,NB,2900,11.30,PLACED,2.16
CMG,NB,1500,26.80,PLACED,5.63
BVS,NB,1500,23.80,PLACED,8.11
PC1,NS,2100,19.30,PLACED,4.32
CTS,NS,1400,28.60,PLACED,5.93
SSB,NS,2700,14.90,PLACED,4.20
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,1.01
FPT,NB,500,70.00,PLACED,7.04
BCM,NB,600,51.80,PLACED,2.45
VDS,NS,2500,14.60,PLACED,9.36
FTS,NB,1400,23.20,PLACED,2.52
TCM,NS,1400,22.00,PLACED,7.58
