SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,71.30,PLACED,2.99
FPT,NS,500,74.80,PLACED,1.77
CMG,NB,1500,26.70,PLACED,3.44
CMG,NS,1200,28.10,PLACED,1.63
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,2.43
BSI,NS,1200,36.20,PLACED,3.28
TCM,NB,1500,22.10,PLACED,3.28
TCM,NS,1700,23.40,PLACED,2.41
FTS,NB,1300,25.90,PLACED,3.18
FTS,NS,1500,27.40,PLACED,2.43
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2300,13.90,PLACED,3.73
DGC,NB,600,49.60,PLACED,2.75
DGC,NS,800,52.60,PLACED,3.14
FTS,NB,1300,25.90,PLACED,3.18
FPT,NB,500,71.00,PLACED,3.40
DXG,NB,2300,15.00,PLACED,4.46
DIG,NB,2400,14.10,PLACED,4.41
BSI,NB,1000,34.50,PLACED,1.57
BCM,NB,600,51.80,PLACED,3.00
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,10.98
DGC,NS,700,54.10,PLACED,6.08
