SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,52.40,PLACED,4.38
BCM,NS,700,55.50,PLACED,1.28
SZC,NB,1700,22.90,FILLED,-1.33
KDH,NB,1700,22.10,PLACED,2.00
KDH,NS,1500,24.60,PLACED,9.09
VDS,NB,2800,13.40,PLACED,2.19
VDS,NS,2400,14.30,PLACED,4.38
VCI,NB,1600,24.40,PLACED,1.21
VCI,NS,1400,25.70,PLACED,4.05
PC1,NB,2100,18.40,PLACED,4.42
PC1,NS,1800,19.70,PLACED,2.34
DXG,NB,3000,12.80,PLACED,2.29
DXG,NS,2500,13.70,PLACED,4.58
PDR,NB,2400,15.70,PLACED,2.48
PDR,NS,2000,16.90,PLACED,4.97
FPT,NB,600,69.60,PLACED,3.20
VDS,NB,2500,13.60,PLACED,0.73
DXG,NS,2800,14.00,PLACED,6.87
BCM,NS,700,56.90,PLACED,3.83
NHA,NB,2900,11.50,PLACED,1.71
SZC,NS,1400,24.50,PLACED,8.41
SSB,NB,2700,13.90,PLACED,1.77
SSB,NS,2300,14.70,PLACED,3.89
SSB,NS,2700,14.90,PLACED,5.30
DXG,NB,2600,12.90,PLACED,1.53
PDR,NB,2100,15.90,PLACED,1.24
KDH,NB,1500,22.30,PLACED,1.11
BSI,NB,1200,34.30,PLACED,2.00
DGC,NS,700,49.90,PLACED,7.20
HDC,NS,2100,19.00,PLACED,7.95
SZC,NS,1600,25.70,PLACED,13.72
CMG,NB,1200,27.20,PLACED,0.55
FPT,NB,500,70.00,PLACED,2.64
BCM,NB,600,51.80,PLACED,5.47
VDS,NS,2500,14.60,PLACED,6.57
FTS,NB,1400,23.20,PLACED,2.73
DXG,NB,2400,12.60,PLACED,3.82
TCM,NS,1400,22.00,PLACED,4.27
