SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NS,2500,16.20,PLACED,2.53
KDH,NS,2200,18.70,PLACED,5.35
NLG,NS,1600,25.50,PLACED,5.37
FPT,NS,600,68.40,PLACED,2.70
BSI,NS,1500,32.50,PLACED,7.79
TCM,NS,2400,19.20,PLACED,7.26
FTS,NS,1900,24.80,PLACED,8.30
HDC,NS,3000,13.40,PLACED,7.20
IJC,NS,5000,8.10,PLACED,6.58
DBC,NB,2500,16.25,PLACED,2.40
TCM,NS,2000,19.50,PLACED,8.94
HDC,NS,3300,13.90,PLACED,11.20
KDH,NS,2400,19.50,PLACED,9.86
VCI,NS,2100,22.20,PLACED,8.82
DXG,NS,3700,12.30,PLACED,7.89
DGC,NS,900,46.60,PLACED,5.43
CMG,NS,1800,26.50,PLACED,4.54
FPT,NS,700,70.30,PLACED,5.56
SSB,NS,2600,16.30,PLACED,3.16
BSI,NS,1100,33.80,PLACED,12.11
NHA,NS,3900,9.50,PLACED,9.07
