SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,AB,600,72.00,PLACED,3.49
HDC,NB,2100,18.30,PLACED,3.43
HDC,NS,1800,19.30,PLACED,1.85
FPT,NS,500,74.80,FILLED,0.27
CMG,AB,1500,27.10,PLACED,3.73
CMG,NS,1200,28.10,FILLED,-0.18
BCM,AB,600,53.40,PLACED,4.64
DXG,NB,2500,15.30,PLACED,3.16
DXG,NS,2100,16.30,PLACED,3.16
BCM,NS,700,55.50,FILLED,-0.89
BCM,NB,800,53.40,PLACED,4.64
DIG,NB,2700,14.40,PLACED,2.70
DIG,NS,2300,15.30,PLACED,3.38
NHA,NB,2700,12.10,PLACED,3.20
NHA,NS,3200,13.00,PLACED,4.00
BSI,NB,1000,34.20,PLACED,3.39
BSI,NS,1200,36.20,PLACED,2.26
TCM,NB,1500,22.10,PLACED,3.49
TCM,NS,1700,23.40,PLACED,2.18
FTS,NB,1300,25.90,PLACED,4.25
FTS,NS,1500,27.40,PLACED,1.29
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,2.94
DGC,NS,800,52.60,PLACED,2.94
FTS,NB,1300,25.90,PLACED,4.25
FPT,NB,500,71.00,PLACED,4.83
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,4.73
BSI,NB,1000,34.50,PLACED,2.54
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,5.65
DGC,NS,700,54.10,PLACED,5.87
