SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2400,15.70,PLACED,3.09
PDR,NS,2100,16.70,PLACED,3.09
VDS,NB,3000,12.80,PLACED,2.29
VDS,NS,2500,13.90,PLACED,6.11
IJC,NB,4000,9.50,PLACED,1.76
KDH,NB,1800,21.50,PLACED,3.15
KDH,NS,1500,23.00,PLACED,3.60
BCM,NB,800,52.90,PLACED,2.22
PC1,NB,2100,18.10,PLACED,10.40
FTS,NB,1500,23.30,PLACED,1.69
FTS,NS,1700,24.60,PLACED,3.80
SZC,NB,1600,24.40,PLACED,2.40
TCM,NB,1500,22.00,PLACED,2.65
TCM,NS,1800,23.10,PLACED,2.21
FPT,NB,600,74.10,PLACED,3.77
DGC,NB,700,46.00,PLACED,4.17
DGC,NS,800,50.20,PLACED,4.58
DXG,NB,2700,14.40,PLACED,0.69
DXG,NS,2300,15.40,PLACED,6.21
CMG,NB,1400,27.70,PLACED,1.42
CMG,NS,1200,29.30,PLACED,4.27
HDC,NB,2200,17.05,PLACED,2.85
HDC,NS,1900,18.10,PLACED,3.13
PC1,NS,2100,19.45,FILLED,-3.71
DXG,NB,2100,14.40,PLACED,0.69
FPT,NB,500,72.40,PLACED,5.97
CMG,NB,1200,27.20,PLACED,3.20
BCM,NB,700,53.70,PLACED,0.74
BCM,NB,600,51.80,PLACED,4.25
TCM,NS,1300,23.60,PLACED,4.42
SZC,NS,1600,25.70,PLACED,2.80
SZC,NS,1500,26.80,PLACED,7.20
PDR,NS,2400,16.80,PLACED,3.70
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,4.05
HDC,NS,2100,19.00,PLACED,8.26
DIG,NS,2700,14.60,PLACED,7.35
DGC,NS,700,51.50,PLACED,7.29
DGC,NS,700,49.90,PLACED,3.96
BSI,NS,1000,35.70,PLACED,2.73
