SYM,TYPE,VOL,PRICE,STATUS,SCORE
IJC,NB,4000,9.50,PLACED,4.14
KDH,NB,1800,22.30,PLACED,4.50
VCI,NB,1600,24.20,PLACED,3.59
HDC,NS,1900,18.50,FILLED,0.54
DIG,NS,2500,14.10,FILLED,0.36
NLG,NB,1500,25.70,PLACED,3.56
NHA,NB,2800,11.40,PLACED,5.79
NHA,NS,3400,12.10,PLACED,0.00
DXG,NS,2300,15.20,FILLED,-1.30
PDR,NS,2400,16.80,FILLED,-0.88
DIG,NB,2900,13.30,PLACED,5.34
HDC,NB,2200,17.40,PLACED,5.43
PDR,NS,2100,16.50,FILLED,-2.65
BCM,NS,700,56.90,PLACED,6.75
DXG,NB,2700,14.30,PLACED,7.14
FTS,NB,1400,23.30,PLACED,3.72
FTS,NS,1700,24.80,PLACED,2.48
HDG,NB,1700,22.80,PLACED,4.20
PDR,NB,2500,15.50,PLACED,8.55
FTS,NB,1700,23.70,FILLED,2.07
KDH,NB,1500,22.30,PLACED,4.50
BSI,NB,1200,34.30,PLACED,3.38
DGC,NS,700,49.90,PLACED,3.42
HDC,NS,2100,19.00,PLACED,3.26
NHA,NS,2700,12.30,PLACED,1.65
SZC,NS,1600,25.70,PLACED,3.01
DGC,NS,700,51.50,PLACED,6.74
CMG,NB,1200,27.20,PLACED,2.33
FPT,NB,500,72.40,PLACED,2.29
FPT,NB,500,71.00,PLACED,4.18
BCM,NB,600,51.80,PLACED,2.81
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2100,14.40,PLACED,6.49
TCM,NS,1400,22.00,PLACED,3.77
