SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2500,13.60,PLACED,1.45
HDC,NB,1900,17.90,PLACED,1.65
BCM,NS,700,56.90,PLACED,3.08
FTS,NB,1400,23.60,PLACED,2.88
FTS,NS,1700,25.00,PLACED,2.88
BSI,NB,1000,34.60,PLACED,2.67
BSI,NS,1200,36.50,PLACED,2.67
PDR,NB,2100,15.90,PLACED,6.47
KDH,NB,1500,22.30,PLACED,3.25
BSI,NB,1200,34.30,PLACED,3.52
DGC,NS,700,49.90,PLACED,4.18
DIG,NS,2700,14.60,PLACED,5.80
HDC,NS,2100,19.00,PLACED,4.40
SZC,NS,1600,25.70,PLACED,3.84
CMG,NB,1200,27.20,PLACED,2.86
BCM,NB,600,51.80,PLACED,6.16
FTS,NB,1400,23.20,PLACED,4.53
TCM,NS,1400,22.00,PLACED,3.77
