SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,3300,13.10,PLACED,3.32
HDC,NS,2900,14.10,PLACED,4.06
SZC,NB,2300,19.50,PLACED,3.23
DBC,NB,2600,17.00,PLACED,2.86
DBC,NS,2200,18.80,PLACED,7.43
PC1,NS,1800,22.90,PLACED,5.05
EIB,NB,2400,18.40,PLACED,2.65
CTS,NB,1700,26.20,PLACED,4.55
KDH,NB,2400,18.10,PLACED,2.43
KDH,NS,2100,19.40,PLACED,4.58
VCI,NS,2100,22.20,FILLED,2.07
TCM,NB,2000,18.80,PLACED,2.08
BSI,NS,1100,33.80,PLACED,4.64
SSB,NS,2600,16.30,PLACED,3.16
BSI,NB,1300,31.00,PLACED,4.02
BSI,NS,1400,33.70,PLACED,4.33
SSB,NB,2900,15.40,PLACED,2.53
SSB,NS,2500,16.40,PLACED,3.80
HDC,NS,3300,13.90,PLACED,2.58
KDH,NS,2400,19.50,PLACED,5.12
DXG,NS,3700,12.30,PLACED,2.07
DGC,NS,900,46.60,PLACED,4.72
CMG,NS,1800,26.50,PLACED,2.51
FPT,NS,700,70.30,PLACED,4.15
IJC,NS,5000,8.50,PLACED,7.59
NHA,NS,3900,9.50,PLACED,5.32
CTS,NB,1500,25.30,PLACED,7.83
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,4.42
BSI,NB,1400,30.40,PLACED,5.88
DIG,NS,3000,13.30,PLACED,6.40
