SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-1.04
BCM,NB,900,49.50,PLACED,2.37
BCM,NS,800,54.20,PLACED,6.90
PDR,NB,2900,13.90,PLACED,2.80
PDR,NS,2500,15.30,PLACED,6.99
FPT,NB,600,71.10,PLACED,3.92
FPT,NS,500,74.90,PLACED,1.22
SZC,NB,1900,20.80,PLACED,3.70
PC1,NS,1700,22.20,PLACED,6.47
HDG,NS,1800,20.60,PLACED,7.29
NHA,NB,3500,10.00,PLACED,2.44
NHA,NS,4100,10.60,PLACED,3.41
BVS,NS,1200,33.40,PLACED,5.70
VDS,NB,2700,15.00,PLACED,6.25
VDS,NS,2300,16.60,PLACED,3.75
TCM,NB,2000,19.95,PLACED,0.50
HDG,NS,2100,20.70,PLACED,7.81
FPT,NB,600,70.30,PLACED,5.00
BSI,NB,1300,35.40,PLACED,2.07
FTS,NB,1600,26.70,PLACED,3.78
NLG,NB,1500,25.60,PLACED,0.97
DGC,NS,600,50.40,PLACED,5.77
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,7.07
