SYM,TYPE,VOL,PRICE,STATUS,SCORE
DGC,NB,700,45.95,PLACED,-0.99
CTS,NB,1600,26.40,PLACED,6.22
CTS,NS,1400,28.60,PLACED,1.60
HDC,NB,2900,14.10,PLACED,3.75
HDC,NS,2500,15.70,PLACED,7.17
DXG,NB,3600,11.40,PLACED,4.60
DXG,NS,3100,12.50,PLACED,4.60
DIG,NB,3600,11.50,PLACED,3.77
DIG,NS,3100,12.70,PLACED,6.28
NLG,NB,1700,24.70,PLACED,2.95
NLG,NS,1500,26.00,PLACED,2.16
FPT,NB,600,71.20,PLACED,2.33
FPT,NS,500,75.30,PLACED,3.29
NLG,NB,1400,25.30,FILLED,0.59
TCM,NB,2000,19.95,FILLED,0.25
PC1,NS,1800,21.40,FILLED,1.90
PC1,NB,2100,19.80,PLACED,5.71
FTS,NS,1600,28.10,PLACED,1.81
VDS,NB,2700,15.00,PLACED,6.83
VDS,NS,2300,16.90,PLACED,4.97
PDR,NB,3000,13.70,PLACED,3.52
PDR,NS,2600,15.30,PLACED,7.75
BVS,NS,1200,34.90,PLACED,2.95
BSI,NB,1100,33.30,PLACED,7.76
BSI,NS,1200,37.00,PLACED,2.49
HDG,NB,2300,17.30,PLACED,6.49
HDG,NS,2000,19.10,PLACED,3.24
KDH,NS,2000,21.20,PLACED,3.41
NHA,NS,3500,10.40,PLACED,3.48
FTS,NS,1300,28.00,PLACED,1.45
FPT,NB,600,70.30,PLACED,3.57
CTS,NB,1500,25.30,PLACED,10.12
