SYM,TYPE,VOL,PRICE,STATUS,SCORE
VGC,NB,1000,42.60,PLACED,3.29
PC1,NS,1700,23.40,PLACED,2.63
PDR,NB,2900,14.30,PLACED,2.72
PDR,NS,2500,15.30,PLACED,4.08
DGC,NS,900,49.90,PLACED,4.07
DXG,NB,3400,12.20,PLACED,2.40
DXG,NS,2900,13.00,PLACED,4.00
TCM,NB,1500,19.95,FILLED,0.75
SSB,NB,2700,15.60,PLACED,3.70
SSB,NS,2300,16.50,PLACED,1.85
VCI,NB,1800,24.10,PLACED,1.43
VCI,NS,1500,25.30,PLACED,3.48
VDS,NS,2700,14.30,FILLED,3.62
BSI,NS,1300,36.60,FILLED,2.81
BVS,NB,1600,26.70,PLACED,1.11
VDS,NB,3100,13.70,PLACED,0.72
BSI,NB,1100,33.30,PLACED,6.46
FTS,NS,1600,27.60,FILLED,2.60
IJC,NB,4700,8.90,PLACED,2.73
IJC,NS,4000,9.40,PLACED,2.73
CTS,NS,1500,26.20,FILLED,0.19
FTS,NB,1400,25.00,PLACED,7.06
CTS,NB,1700,24.60,PLACED,5.93
NLG,NB,1500,25.60,PLACED,2.85
NHA,NS,3000,11.10,PLACED,3.74
DGC,NS,600,50.40,PLACED,5.11
DXG,NS,3300,13.10,PLACED,4.80
NLG,NB,1400,25.30,PLACED,3.98
DIG,NS,3000,13.30,PLACED,6.40
DGC,NS,700,51.50,PLACED,7.40
BVS,NB,1400,26.00,PLACED,3.70
BVS,NB,1400,25.80,PLACED,4.44
