SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,800,53.40,PLACED,4.13
FPT,NB,600,73.60,PLACED,2.52
PC1,NB,2100,18.40,PLACED,3.16
CMG,NB,1400,27.20,PLACED,4.23
CMG,NS,1200,28.70,PLACED,1.06
PC1,NB,1900,18.00,PLACED,5.26
FTS,NB,1300,25.90,PLACED,3.72
FPT,NB,500,72.40,PLACED,4.11
FPT,NB,500,71.00,PLACED,5.96
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,3.09
CMG,NB,1200,27.20,PLACED,4.23
BSI,NB,1000,34.50,PLACED,2.68
BCM,NB,700,53.70,PLACED,3.59
BCM,NB,600,51.80,PLACED,7.00
TCM,NS,1300,23.60,PLACED,2.83
SZC,NS,1500,26.80,PLACED,4.28
DGC,NS,700,51.50,PLACED,2.18
