SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2900,13.00,PLACED,2.62
VDS,NS,2500,13.90,PLACED,4.12
DXG,NB,2500,15.40,FILLED,0.32
PDR,NB,2400,16.20,PLACED,1.82
PDR,NS,2000,17.20,PLACED,4.24
KDH,NB,1700,22.30,PLACED,0.89
KDH,NS,1500,24.60,PLACED,9.33
NHA,NB,2700,11.90,PLACED,2.46
NHA,NS,3200,13.00,PLACED,6.56
DGC,NB,700,48.30,FILLED,-0.52
DGC,NS,800,51.00,PLACED,6.14
DIG,NB,2700,14.10,PLACED,1.05
DIG,NS,2300,15.00,PLACED,5.26
HDC,NB,2100,18.30,PLACED,1.35
HDC,NS,1800,19.30,PLACED,4.04
DXG,NS,2100,16.40,PLACED,6.15
BCM,NB,800,53.40,PLACED,2.02
FPT,NB,600,73.60,PLACED,1.74
PC1,NB,2100,18.40,PLACED,3.16
CMG,NB,1400,27.20,PLACED,2.51
CMG,NS,1200,28.70,PLACED,2.87
PC1,NB,1900,18.00,PLACED,5.26
FTS,NB,1300,25.90,PLACED,3.00
FPT,NB,500,72.40,PLACED,3.34
FPT,NB,500,71.00,PLACED,5.21
DXG,NB,2300,15.00,PLACED,2.91
DIG,NB,2400,14.10,PLACED,1.05
CMG,NB,1200,27.20,PLACED,2.51
BSI,NB,1000,34.50,PLACED,1.57
BCM,NB,700,53.70,PLACED,1.47
BCM,NB,600,51.80,PLACED,4.95
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1500,26.80,PLACED,5.51
DGC,NS,700,51.50,PLACED,7.18
