SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1600,24.10,PLACED,4.37
SZC,NS,1400,25.70,PLACED,1.98
BCM,NB,600,51.80,PLACED,4.25
BCM,NB,700,53.70,PLACED,0.74
FTS,NB,1700,23.70,PLACED,3.46
FTS,NB,1400,23.20,PLACED,5.50
FPT,NB,500,72.40,PLACED,3.72
FPT,NB,500,71.00,PLACED,5.59
DXG,NB,2100,14.40,PLACED,4.00
CMG,NB,1200,27.20,PLACED,3.20
BSI,NB,1200,34.30,PLACED,3.38
SZC,NS,1600,25.70,PLACED,1.98
PDR,NS,2400,16.80,PLACED,6.67
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,2.44
HDC,NS,2100,19.00,PLACED,5.85
DGC,NS,700,51.50,PLACED,5.42
DGC,NS,700,49.90,PLACED,2.15
BCM,NS,700,56.90,PLACED,5.18
