SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,2300,19.50,PLACED,2.50
DBC,NB,2600,17.00,PLACED,3.13
DBC,NS,2200,18.80,PLACED,7.12
PC1,NS,1800,22.90,PLACED,4.57
EIB,NB,2400,18.40,PLACED,1.87
CTS,NB,1700,26.20,PLACED,4.73
KDH,NB,2400,18.10,PLACED,2.69
KDH,NS,2100,19.40,PLACED,4.30
VCI,NS,2100,22.20,FILLED,1.14
TCM,NB,2000,18.80,PLACED,2.08
BSI,NS,1100,33.80,PLACED,4.16
SSB,NS,2600,16.30,PLACED,3.16
BSI,NB,1300,31.00,PLACED,4.47
BSI,NS,1400,33.70,PLACED,3.85
SSB,NB,2900,15.40,PLACED,2.53
SSB,NS,2500,16.40,PLACED,3.80
HDC,NS,3300,13.90,PLACED,2.58
KDH,NS,2400,19.50,PLACED,4.84
DXG,NS,3700,12.30,PLACED,1.65
DGC,NS,900,46.60,PLACED,4.72
CMG,NS,1800,26.50,PLACED,2.32
FPT,NS,700,70.30,PLACED,3.69
IJC,NS,5000,8.50,PLACED,7.73
NHA,NS,3900,9.50,PLACED,5.32
CTS,NB,1500,25.30,PLACED,8.00
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,4.99
BSI,NB,1400,30.40,PLACED,6.32
DIG,NS,3000,13.30,PLACED,6.40
