SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.40,FILLED,0.39
DXG,NB,2800,12.80,FILLED,0.39
BSI,NB,1100,32.70,PLACED,1.65
BSI,NS,1300,34.40,PLACED,3.46
DIG,NB,3400,12.30,PLACED,2.77
DIG,NS,2900,13.20,PLACED,4.35
PC1,NB,2200,19.40,PLACED,1.02
PC1,NS,1900,20.70,PLACED,5.61
HDC,NB,2400,17.20,PLACED,2.55
HDC,NS,2100,18.30,PLACED,3.68
IJC,NB,4500,9.30,PLACED,2.41
IJC,NS,3900,9.90,PLACED,3.88
PDR,NB,2800,14.50,PLACED,3.01
PDR,NS,2400,15.50,PLACED,3.68
DXG,NB,3300,12.60,PLACED,1.95
DXG,NS,2800,13.40,PLACED,4.28
NHA,NB,3200,10.90,PLACED,2.68
KDH,NB,1800,22.70,PLACED,1.94
KDH,NS,1600,24.60,PLACED,6.26
CTS,NB,2000,21.10,PLACED,1.86
VCI,NB,1800,23.20,PLACED,1.28
VCI,NS,1600,24.50,PLACED,4.26
VDS,NB,3100,13.50,PLACED,2.17
VDS,NS,2600,14.40,PLACED,4.35
DIG,NB,2900,12.50,PLACED,1.19
HDC,NB,2100,17.50,PLACED,0.85
PDR,NB,2500,14.80,PLACED,1.00
PC1,NB,1900,18.90,PLACED,3.57
DBC,NS,2200,19.70,PLACED,6.78
DGC,NS,800,47.10,PLACED,2.39
DIG,NS,3000,13.30,PLACED,5.14
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,3.67
FPT,NB,500,70.00,PLACED,5.02
BCM,NB,600,51.80,PLACED,1.71
VDS,NS,2500,14.60,PLACED,5.80
