SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NS,1400,26.90,FILLED,0.00
VCI,NB,1800,23.80,PLACED,2.66
VCI,NS,1500,25.00,PLACED,2.25
VDS,NB,3100,13.40,PLACED,3.25
VDS,NS,2600,14.30,PLACED,3.25
FTS,NB,1400,25.00,PLACED,5.12
FTS,NS,1600,27.10,PLACED,2.85
NHA,NB,3400,10.40,PLACED,2.80
NHA,NS,4000,11.10,PLACED,3.74
BVS,NB,1700,25.60,PLACED,4.83
CMG,NB,1600,26.60,PLACED,2.03
CMG,NS,1400,27.90,PLACED,2.76
CTS,NB,1700,24.10,PLACED,4.37
CTS,NS,1500,25.90,PLACED,2.78
BSI,NB,1100,33.30,PLACED,4.72
BSI,NS,1300,35.50,PLACED,1.57
NLG,NB,1500,25.60,PLACED,3.03
DGC,NS,600,50.40,PLACED,3.17
DXG,NS,3300,13.10,PLACED,4.38
NHA,NS,3000,11.10,PLACED,3.74
PC1,NS,1700,22.30,PLACED,0.90
SSB,NB,2700,15.70,PLACED,2.48
SSB,NS,2300,16.80,PLACED,4.35
TCM,NS,1500,20.25,PLACED,1.00
