SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1500,26.70,UNKNOWN,4.81
CMG,AB,1500,27.10,PLACED,3.39
CMG,NS,1200,28.10,FILLED,0.18
BCM,AB,600,53.40,PLACED,4.81
BCM,NB,600,51.80,UNKNOWN,7.66
DXG,NB,2500,15.30,PLACED,2.86
DXG,NS,2100,16.30,PLACED,3.49
BCM,NS,700,55.50,FILLED,-1.07
BCM,NB,800,53.40,PLACED,4.81
DIG,NB,2700,14.40,PLACED,1.71
DIG,NS,2300,15.30,PLACED,4.44
FPT,NB,600,71.30,PLACED,3.12
FPT,NS,500,74.80,PLACED,1.63
NHA,NB,2700,12.10,PLACED,2.02
NHA,NS,3200,13.00,PLACED,5.26
BSI,NB,1000,34.20,PLACED,3.12
BSI,NS,1200,36.20,PLACED,2.55
TCM,NB,1500,22.10,PLACED,3.07
TCM,NS,1700,23.40,PLACED,2.63
FTS,NB,1300,25.90,PLACED,4.78
FTS,NS,1500,27.40,PLACED,0.74
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2300,13.90,PLACED,3.73
DGC,NB,600,49.60,PLACED,2.94
DGC,NS,800,52.60,PLACED,2.94
FTS,NB,1300,25.90,PLACED,4.78
FPT,NB,500,71.00,PLACED,3.53
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,3.75
BSI,NB,1000,34.50,PLACED,2.27
TCM,NS,1300,23.60,PLACED,3.51
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,8.72
DGC,NS,700,54.10,PLACED,5.87
