SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,2500,13.60,FILLED,0.00
NLG,NB,1500,26.00,PLACED,0.95
NLG,NS,1300,27.00,PLACED,2.86
HDC,NB,2300,16.90,PLACED,2.31
HDC,NS,1900,18.10,PLACED,4.62
DIG,NB,3000,12.80,FILLED,1.54
DXG,NB,3000,12.60,FILLED,1.95
DXG,NB,2400,12.60,FILLED,1.95
PDR,NB,2500,15.50,FILLED,0.00
PDR,NS,2100,16.10,PLACED,3.87
CTS,NB,1500,26.90,PLACED,1.82
DIG,NS,2500,13.90,PLACED,6.92
KDH,NB,1800,22.10,PLACED,3.07
DXG,NS,2500,13.40,PLACED,4.28
DXG,NB,2600,12.90,FILLED,-0.39
BCM,NS,700,56.90,PLACED,5.57
DXG,NS,2800,14.00,PLACED,8.95
SSB,NB,2800,13.90,PLACED,3.14
SSB,NS,2400,14.70,PLACED,2.44
FTS,NB,1400,23.50,PLACED,2.08
FTS,NS,1700,24.90,PLACED,3.75
CMG,NS,1300,28.00,FILLED,-1.06
PC1,NB,2100,18.00,PLACED,2.17
PC1,NS,1800,19.30,PLACED,4.89
FPT,NB,600,71.80,PLACED,4.01
FPT,NS,500,75.80,PLACED,1.34
SZC,NB,1700,22.60,PLACED,2.16
SZC,NS,1500,24.50,PLACED,6.06
NHA,NB,2900,11.30,PLACED,3.00
CMG,NB,1500,26.80,PLACED,5.30
BVS,NB,1500,23.80,PLACED,7.75
PC1,NS,2100,19.30,PLACED,4.89
CTS,NS,1400,28.60,PLACED,4.38
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,2.19
BSI,NB,1200,34.30,PLACED,1.15
FPT,NB,500,70.00,PLACED,6.42
BCM,NB,600,51.80,PLACED,3.90
VDS,NS,2500,14.60,PLACED,7.35
FTS,NB,1400,23.20,PLACED,3.33
TCM,NS,1400,22.00,PLACED,6.28
