SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,AS,1900,18.60,PLACED,0.54
DIG,NS,2300,15.10,PLACED,4.14
DIG,NB,2700,14.45,PLACED,0.34
BVS,NS,1300,27.00,PLACED,3.05
BVS,NB,1500,25.70,PLACED,1.91
KDH,NB,1700,22.60,PLACED,2.38
KDH,NS,1500,24.60,PLACED,6.26
BCM,NB,700,55.00,FILLED,-1.85
PC1,NB,2300,17.30,PLACED,6.49
FPT,NB,600,73.10,PLACED,2.27
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
CMG,NB,1400,27.50,PLACED,2.48
CMG,NS,1200,28.90,PLACED,2.48
DGC,NB,700,49.80,PLACED,0.30
DGC,NS,800,52.50,PLACED,5.11
HDC,NB,2100,18.70,PLACED,1.06
HDC,NS,1800,19.70,PLACED,4.23
PDR,NB,2400,16.40,PLACED,1.80
PDR,NS,2000,17.20,PLACED,2.99
BSI,NB,1000,35.10,PLACED,1.54
BSI,NS,1100,37.00,PLACED,3.79
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,3.90
FPT,NB,500,72.40,PLACED,3.21
FPT,NB,500,71.00,PLACED,5.08
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,2.76
CMG,NB,1200,27.20,PLACED,3.55
BSI,NB,1000,34.50,PLACED,3.23
BCM,NB,700,53.70,PLACED,0.56
TCM,NS,1300,23.60,PLACED,2.83
SZC,NS,1500,26.80,PLACED,4.89
PC1,NS,1800,18.70,PLACED,1.08
DGC,NS,700,54.10,PLACED,8.31
