SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.40,PLACED,2.39
PC1,NS,1800,19.70,PLACED,4.51
DXG,NB,3000,12.80,PLACED,2.66
DXG,NS,2500,13.70,PLACED,4.18
PDR,NB,2400,15.70,PLACED,1.88
PDR,NS,2000,16.90,PLACED,5.62
FPT,NB,600,69.60,PLACED,3.20
VDS,NB,2500,13.60,PLACED,1.45
DXG,NS,2800,14.00,PLACED,6.46
BCM,NS,700,56.90,PLACED,6.36
NHA,NB,2900,11.50,PLACED,2.95
SZC,NB,1700,22.90,PLACED,1.51
SZC,NS,1400,24.50,PLACED,5.38
SSB,NB,2700,13.90,PLACED,1.07
SSB,NS,2300,14.70,PLACED,4.63
SSB,NS,2700,14.90,PLACED,6.05
DXG,NB,2600,12.90,PLACED,1.90
PDR,NB,2100,15.90,PLACED,0.62
KDH,NB,1500,22.30,PLACED,1.98
BSI,NB,1200,34.30,PLACED,2.00
DGC,NS,700,49.90,PLACED,5.83
HDC,NS,2100,19.00,PLACED,7.34
SZC,NS,1600,25.70,PLACED,10.54
CMG,NB,1200,27.20,PLACED,1.81
FPT,NB,500,70.00,PLACED,2.64
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,5.80
FTS,NB,1400,23.20,PLACED,2.73
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,4.76
