SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.20,PLACED,3.45
NLG,NS,1400,26.70,PLACED,2.30
FTS,NB,1600,22.30,PLACED,3.25
FTS,NS,1900,23.60,PLACED,2.39
HDC,NB,2400,16.80,PLACED,4.27
HDC,NS,2100,18.10,PLACED,3.13
DBC,NS,2200,19.70,PLACED,3.68
DGC,NS,800,47.10,PLACED,4.90
NLG,NS,1500,26.90,PLACED,3.07
DIG,NS,3000,13.30,PLACED,4.72
PC1,NS,2100,19.30,PLACED,1.31
CTS,NS,1400,28.60,PLACED,6.32
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,6.50
FPT,NB,500,70.00,PLACED,5.79
BCM,NB,600,51.80,PLACED,2.63
