SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1900,22.70,PLACED,4.02
KDH,NS,1600,24.60,PLACED,4.02
DIG,NB,3400,12.20,PLACED,3.17
DIG,NS,2900,13.00,PLACED,3.17
SZC,NB,1900,21.60,PLACED,4.00
PC1,NB,2300,18.50,PLACED,2.89
PC1,NS,1900,19.60,PLACED,2.89
CMG,NB,1600,26.50,PLACED,3.46
CMG,NS,1400,28.00,PLACED,2.00
FPT,NB,600,71.70,PLACED,3.11
FPT,NS,500,75.40,PLACED,1.89
NHA,NB,3300,10.80,PLACED,3.57
VDS,NB,3200,12.90,PLACED,3.37
VDS,NS,2800,13.90,PLACED,4.12
VCI,NB,1800,22.90,PLACED,2.55
VCI,NS,1600,24.10,PLACED,2.55
IJC,NB,4500,9.10,PLACED,3.09
IJC,NS,3900,9.70,PLACED,3.30
BSI,NB,1100,32.50,PLACED,2.99
BSI,NS,1300,34.20,PLACED,2.09
FTS,NB,1600,22.50,PLACED,1.10
FTS,NS,1900,23.40,PLACED,2.86
BVS,NB,1700,24.40,PLACED,3.17
BVS,NS,1500,25.70,PLACED,1.98
DBC,NS,2200,19.70,PLACED,3.68
DGC,NS,800,47.10,PLACED,4.78
NLG,NS,1500,26.90,PLACED,4.26
DIG,NS,3000,13.30,PLACED,5.56
PC1,NS,2100,19.30,PLACED,1.31
CTS,NS,1400,28.60,PLACED,6.52
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,5.71
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,2.26
