SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1200,31.60,PLACED,4.24
BSI,NS,1300,34.40,PLACED,4.24
DIG,NB,3000,12.30,PLACED,2.38
SSB,NS,2600,16.30,PLACED,5.16
SSB,NB,2700,15.10,PLACED,2.58
SSB,NS,2400,16.20,PLACED,4.52
BSI,NS,1100,33.80,PLACED,2.42
SZC,NB,2100,19.60,PLACED,3.92
IJC,NB,5200,7.90,PLACED,3.07
VCI,NB,1800,22.80,PLACED,2.98
VCI,NS,1600,24.20,PLACED,2.98
IJC,NS,5000,8.50,PLACED,4.29
VCI,NS,1800,24.30,PLACED,3.40
FTS,NS,1400,25.90,PLACED,1.17
BCM,NS,900,48.40,PLACED,4.76
NHA,NS,3500,10.40,PLACED,5.48
HDG,NS,2100,20.10,PLACED,6.07
CTS,NB,1500,25.30,PLACED,4.89
SSB,NB,2400,15.10,PLACED,2.58
BSI,NB,1400,31.70,PLACED,3.94
DIG,NS,3000,13.30,PLACED,5.56
TCM,NB,2000,19.50,PLACED,1.02
