SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.10,PLACED,7.65
FTS,NB,1500,23.30,PLACED,1.89
FTS,NS,1700,24.60,PLACED,3.58
SZC,NB,1600,24.40,PLACED,2.20
TCM,NB,1500,22.00,PLACED,3.08
TCM,NS,1800,23.10,PLACED,1.76
FPT,NB,600,74.10,PLACED,3.01
DGC,NB,700,46.00,PLACED,4.37
DGC,NS,800,50.20,PLACED,4.37
DXG,NB,2700,14.40,PLACED,2.37
DXG,NS,2300,15.40,PLACED,4.41
CMG,NB,1400,27.70,PLACED,1.07
CMG,NS,1200,29.30,PLACED,4.64
HDC,NB,2200,17.05,PLACED,3.67
HDC,NS,1900,18.10,PLACED,2.26
PC1,NS,2100,19.45,FILLED,-0.77
DXG,NB,2100,14.40,PLACED,2.37
FPT,NB,500,72.40,PLACED,5.24
CMG,NB,1200,27.20,PLACED,2.86
BCM,NB,700,53.70,PLACED,2.19
BCM,NB,600,51.80,PLACED,5.65
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1600,25.70,PLACED,3.01
SZC,NS,1500,26.80,PLACED,7.41
PDR,NS,2400,16.80,PLACED,3.38
NHA,NS,2700,12.30,PLACED,2.50
KDH,NS,1700,23.10,PLACED,3.82
HDC,NS,2100,19.00,PLACED,7.34
DIG,NS,2700,14.60,PLACED,5.42
DGC,NS,700,51.50,PLACED,7.07
DGC,NS,700,49.90,PLACED,3.74
BSI,NS,1000,35.70,PLACED,2.15
