SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1600,23.00,PLACED,3.56
FTS,NS,1900,24.10,PLACED,1.05
BSI,NS,1400,31.50,FILLED,0.00
SZC,NB,1800,22.80,PLACED,2.77
SZC,NS,1600,24.50,PLACED,4.48
FPT,NB,600,72.70,PLACED,1.49
FPT,NS,500,76.50,PLACED,3.66
PDR,NB,2900,14.50,PLACED,3.01
PDR,NS,2500,15.50,PLACED,3.68
DGC,NS,800,47.55,FILLED,0.11
DXG,NB,3300,12.60,PLACED,2.70
DXG,NS,2900,13.30,PLACED,2.70
PC1,NB,2200,18.90,PLACED,4.06
PC1,NS,1900,20.20,PLACED,2.54
CTS,NS,1800,22.30,FILLED,-2.83
BVS,NB,1700,25.00,PLACED,3.10
BVS,NS,1500,26.30,PLACED,1.94
DIG,NB,3400,12.40,PLACED,3.50
DIG,NS,2900,13.30,PLACED,3.50
VDS,NB,3100,13.70,PLACED,3.18
VDS,NS,2700,14.50,PLACED,2.47
CTS,NB,2000,21.30,PLACED,7.19
VCI,NB,1800,23.60,PLACED,2.88
VCI,NS,1600,24.70,PLACED,1.65
BSI,NB,1200,30.20,PLACED,4.13
DIG,NB,2900,12.50,PLACED,2.72
NLG,NB,1700,24.90,PLACED,3.49
HDC,NB,2100,17.50,PLACED,3.05
PDR,NB,2500,14.80,PLACED,1.00
NLG,NB,1400,25.30,PLACED,1.94
PC1,NB,1900,18.90,PLACED,4.06
DBC,NS,2200,19.70,PLACED,5.35
DIG,NS,3000,13.30,PLACED,3.50
SSB,NS,2700,14.90,PLACED,2.05
KDH,NB,1500,22.30,PLACED,4.09
FPT,NB,500,70.00,PLACED,5.15
BCM,NB,600,51.80,PLACED,3.00
VDS,NS,2500,14.60,PLACED,3.18
