SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2200,18.60,PLACED,3.88
PC1,NS,1900,19.60,PLACED,1.29
DIG,NB,3400,12.30,PLACED,4.28
DIG,NS,2900,13.00,PLACED,1.17
PC1,NS,2100,19.30,FILLED,-0.26
DXG,NB,3300,12.60,PLACED,4.55
DXG,NS,2800,13.30,PLACED,0.76
PDR,NB,2900,14.40,PLACED,5.26
PDR,NS,2500,15.30,PLACED,0.66
NHA,NB,3300,10.80,PLACED,4.00
NLG,NB,1700,25.20,PLACED,4.36
NLG,NS,1400,26.70,PLACED,1.33
FTS,NB,1600,22.30,PLACED,2.41
FTS,NS,1900,23.60,PLACED,3.28
HDC,NB,2400,16.80,PLACED,5.35
HDC,NS,2100,18.10,PLACED,1.97
DBC,NS,2200,19.70,PLACED,3.68
DGC,NS,800,47.10,PLACED,4.90
NLG,NS,1500,26.90,PLACED,2.09
DIG,NS,3000,13.30,PLACED,3.50
CTS,NS,1400,28.60,PLACED,6.32
SSB,NS,2700,14.90,PLACED,2.76
KDH,NB,1500,22.30,PLACED,6.50
FPT,NB,500,70.00,PLACED,5.15
BCM,NB,600,51.80,PLACED,1.52
