SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2800,11.80,PLACED,2.07
NHA,NS,3300,12.40,PLACED,2.90
NHA,NS,2700,12.40,FILLED,2.90
DXG,NB,2300,14.70,PLACED,2.97
PDR,NB,2100,15.90,PLACED,7.29
KDH,NB,1500,22.30,PLACED,4.29
BSI,NB,1200,34.30,PLACED,4.19
DGC,NS,700,49.90,PLACED,4.94
DIG,NS,2700,14.60,PLACED,5.42
HDC,NS,2100,19.00,PLACED,3.54
SZC,NS,1600,25.70,PLACED,2.59
CMG,NB,1200,27.20,PLACED,3.03
FPT,NB,500,72.40,PLACED,3.21
FPT,NB,500,71.00,PLACED,5.08
BCM,NB,600,51.80,PLACED,4.60
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2100,14.40,PLACED,4.95
TCM,NS,1400,22.00,PLACED,3.77
