SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3300,12.60,PLACED,4.18
DXG,NS,2800,13.30,PLACED,1.14
PDR,NB,2900,14.40,PLACED,4.64
PDR,NS,2500,15.30,PLACED,1.32
NHA,NB,3300,10.80,PLACED,4.00
NLG,NB,1700,25.20,PLACED,3.45
NLG,NS,1400,26.70,PLACED,2.30
FTS,NB,1600,22.30,PLACED,1.98
FTS,NS,1900,23.60,PLACED,3.74
HDC,NB,2400,16.80,PLACED,5.08
HDC,NS,2100,18.10,PLACED,2.26
DBC,NS,2200,19.70,PLACED,3.68
DGC,NS,800,47.10,PLACED,4.90
NLG,NS,1500,26.90,PLACED,3.07
DIG,NS,3000,13.30,PLACED,4.31
PC1,NS,2100,19.30,PLACED,0.78
CTS,NS,1400,28.60,PLACED,6.52
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,6.11
FPT,NB,500,70.00,PLACED,5.15
BCM,NB,600,51.80,PLACED,2.08
