SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1200,25.10,FILLED,0.00
TCM,NS,2000,20.05,FILLED,0.00
HHV,NB,3000,10.70,FILLED,0.00
TCM,NB,2000,19.85,FILLED,1.00
HDC,NB,2900,14.20,PLACED,3.07
HDC,NS,2500,15.70,PLACED,7.17
CTS,NB,1500,26.60,PLACED,6.99
SSB,NB,2600,15.80,PLACED,0.94
SSB,NS,2200,16.80,PLACED,5.33
IJC,NB,4900,8.40,PLACED,2.89
IJC,NS,4200,8.90,PLACED,2.89
PDR,NB,3000,13.80,PLACED,2.82
PDR,NS,2500,15.30,PLACED,7.75
PC1,NB,1900,21.00,PLACED,4.11
PC1,NS,1700,22.90,PLACED,4.57
FTS,NB,1300,26.30,PLACED,4.71
FTS,NS,1600,28.40,PLACED,2.90
VDS,NS,1400,15.65,FILLED,-2.19
KDH,NB,2000,20.10,PLACED,2.66
EIB,NB,2100,19.50,PLACED,2.50
BVS,NS,1300,35.40,FILLED,-1.67
FTS,NB,1600,27.20,FILLED,1.45
DGC,NS,700,47.10,FILLED,0.86
FPT,NB,600,70.60,PLACED,2.08
FPT,NS,500,74.50,PLACED,3.33
DXG,NB,3500,11.60,PLACED,3.33
DXG,NS,3000,12.50,PLACED,4.17
VGC,NB,1000,41.10,PLACED,3.97
VGC,NS,900,43.10,PLACED,0.70
VCI,NB,1500,24.90,PLACED,0.80
PC1,NB,1800,20.70,PLACED,5.48
NHA,NS,3500,10.40,PLACED,2.97
HDG,NS,2100,20.10,PLACED,6.63
FPT,NB,600,70.30,PLACED,2.50
