SYM,TYPE,VOL,PRICE,STATUS,SCORE
VGC,NB,800,43.90,FILLED,0.00
TCM,NS,2000,20.10,FILLED,0.00
BVS,NB,1200,27.50,FILLED,0.00
FTS,NB,1600,26.70,PLACED,0.74
FPT,NS,600,72.70,FILLED,-0.27
BVS,NB,1600,26.50,PLACED,3.64
NLG,NB,1700,25.70,PLACED,3.75
NLG,NS,1400,27.30,PLACED,2.25
KDH,NB,2000,21.20,PLACED,2.97
VDS,NB,3100,13.60,PLACED,4.90
VDS,NS,2700,14.40,PLACED,0.70
CTS,NB,1700,25.40,PLACED,5.22
VCI,NB,1800,24.10,PLACED,3.21
VCI,NS,1500,25.30,PLACED,1.61
FPT,NB,600,69.10,PLACED,5.21
NHA,NB,3400,10.30,PLACED,3.74
NHA,NS,3900,11.00,PLACED,2.80
SSB,NB,2600,15.70,PLACED,4.85
SSB,NS,2300,16.60,PLACED,0.61
TCM,NS,2000,20.10,PLACED,0.00
TCM,NB,2000,19.95,FILLED,0.75
CMG,NB,1600,26.60,PLACED,2.92
CMG,NS,1400,27.90,PLACED,1.82
BVS,NB,1400,26.00,PLACED,5.45
BVS,NB,1400,25.80,PLACED,6.18
BSI,NB,1300,35.40,PLACED,1.67
NLG,NB,1500,25.60,PLACED,4.12
NHA,NS,3000,11.10,PLACED,3.74
DGC,NS,600,50.40,PLACED,5.22
DXG,NS,3300,13.10,PLACED,3.15
NLG,NB,1400,25.30,PLACED,5.24
DIG,NS,3000,13.30,PLACED,5.98
