SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,1900,22.90,PLACED,2.76
KDH,NS,1600,24.60,PLACED,4.46
VCI,NB,1800,23.70,PLACED,3.46
VCI,NS,1500,25.10,PLACED,2.24
BSI,NB,1200,31.30,PLACED,3.84
BSI,NS,1400,32.80,PLACED,0.77
PDR,NB,2800,14.60,PLACED,3.31
PDR,NS,2400,15.60,PLACED,3.31
FTS,NS,1800,24.60,FILLED,-1.40
FTS,NB,1600,23.40,PLACED,6.21
CTS,NB,1900,22.90,PLACED,4.98
VDS,NB,3000,13.70,PLACED,3.86
VDS,NS,2600,14.60,PLACED,2.46
NLG,NB,1600,26.00,PLACED,5.28
BCM,NS,700,56.90,PLACED,6.36
DIG,NB,2900,12.50,PLACED,4.21
PDR,NB,2500,14.80,PLACED,1.99
SZC,NB,1800,22.60,PLACED,3.62
SZC,NS,1600,24.50,PLACED,4.48
HDC,NB,2100,17.50,PLACED,3.58
PC1,NB,2200,19.40,PLACED,2.02
PC1,NS,1900,20.70,PLACED,4.55
DXG,NB,3300,12.80,PLACED,2.29
DXG,NS,2800,13.60,PLACED,3.82
BSI,NB,1400,30.40,PLACED,6.61
NLG,NB,1400,25.30,PLACED,7.83
PC1,NB,1900,18.90,PLACED,4.55
DBC,NS,2200,19.70,PLACED,3.68
PDR,NS,2500,16.10,PLACED,6.62
DIG,NS,3000,13.30,PLACED,1.92
SSB,NS,2700,14.90,PLACED,1.02
KDH,NB,1500,22.30,PLACED,5.31
DGC,NS,700,49.90,PLACED,3.10
HDC,NS,2100,19.00,PLACED,4.68
FPT,NB,500,70.00,PLACED,5.02
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,2.46
