SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2700,14.30,PLACED,4.35
DXG,NS,2300,15.20,PLACED,1.67
FTS,NB,1400,23.30,PLACED,3.32
FTS,NS,1700,24.80,PLACED,2.90
HDG,NB,1700,22.80,PLACED,2.15
PDR,NB,2500,15.50,PLACED,5.20
PDR,NS,2100,16.50,PLACED,0.92
FTS,NB,1700,23.70,FILLED,1.66
KDH,NB,1500,22.30,PLACED,3.25
BSI,NB,1200,34.30,PLACED,3.24
DGC,NS,700,49.90,PLACED,2.89
PDR,NS,2400,16.80,PLACED,2.75
HDC,NS,2100,19.00,PLACED,5.56
NHA,NS,2700,12.30,PLACED,4.68
SZC,NS,1600,25.70,PLACED,2.80
DGC,NS,700,51.50,PLACED,6.19
CMG,NB,1200,27.20,PLACED,1.81
FPT,NB,500,72.40,PLACED,2.56
FPT,NB,500,71.00,PLACED,4.44
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2100,14.40,PLACED,3.68
TCM,NS,1400,22.00,PLACED,3.77
