SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2100,18.70,PLACED,3.61
HDC,NS,1800,19.70,PLACED,1.55
PDR,NB,2400,16.40,PLACED,2.96
PDR,NS,2000,17.20,PLACED,1.78
BCM,NB,700,55.00,PLACED,2.14
BSI,NB,1000,35.10,PLACED,2.90
BSI,NS,1100,37.00,PLACED,2.35
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,5.13
FPT,NB,500,72.40,PLACED,2.95
FPT,NB,500,71.00,PLACED,4.83
DXG,NB,2300,15.00,PLACED,5.66
DIG,NB,2400,14.10,PLACED,5.37
CMG,NB,1200,27.20,PLACED,2.51
BSI,NB,1000,34.50,PLACED,4.56
BCM,NB,700,53.70,PLACED,4.45
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,3.47
PC1,NS,1800,18.70,PLACED,3.60
DGC,NS,700,54.10,PLACED,5.87
