SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2200,19.40,PLACED,3.48
PC1,NS,1900,20.70,PLACED,2.99
DXG,NB,3300,12.80,PLACED,3.40
DXG,NS,2800,13.60,PLACED,2.64
BSI,NB,1400,30.40,PLACED,3.80
NLG,NB,1400,25.30,PLACED,4.35
PC1,NB,1900,18.90,PLACED,5.97
DBC,NS,2200,19.70,PLACED,3.68
PDR,NS,2500,16.10,PLACED,6.62
DIG,NS,3000,13.30,PLACED,2.31
SSB,NS,2700,14.90,PLACED,0.68
KDH,NB,1500,22.30,PLACED,4.29
DGC,NS,700,49.90,PLACED,1.84
HDC,NS,2100,19.00,PLACED,5.26
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,3.18
VDS,NS,2500,14.60,PLACED,2.82
