SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NS,600,72.70,FILLED,-0.55
BVS,NB,1600,26.50,PLACED,3.28
NLG,NB,1700,25.70,PLACED,3.38
NLG,NS,1400,27.30,PLACED,2.63
KDH,NB,2000,21.20,PLACED,2.97
VDS,NB,3100,13.60,PLACED,4.56
VDS,NS,2700,14.40,PLACED,1.05
CTS,NB,1700,25.40,PLACED,4.69
VCI,NB,1800,24.10,PLACED,2.63
VCI,NS,1500,25.30,PLACED,2.22
FPT,NB,600,69.10,PLACED,5.47
NHA,NB,3400,10.30,PLACED,3.74
NHA,NS,3900,11.00,PLACED,2.80
SSB,NB,2600,15.70,PLACED,2.79
SSB,NS,2300,16.60,PLACED,2.79
TCM,NS,2000,20.10,PLACED,0.25
TCM,NB,2000,19.95,FILLED,0.50
CMG,NB,1600,26.60,PLACED,2.56
CMG,NS,1400,27.90,PLACED,2.20
BVS,NB,1400,26.00,PLACED,5.11
BVS,NB,1400,25.80,PLACED,5.84
BSI,NB,1300,35.40,PLACED,1.67
NLG,NB,1500,25.60,PLACED,3.76
NHA,NS,3000,11.10,PLACED,3.74
DGC,NS,600,50.40,PLACED,5.33
DXG,NS,3300,13.10,PLACED,3.97
NLG,NB,1400,25.30,PLACED,4.89
DIG,NS,3000,13.30,PLACED,5.98
