SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2700,14.40,PLACED,2.04
DIG,NS,2300,15.30,PLACED,4.08
FPT,NB,600,71.30,PLACED,3.39
FPT,NS,500,74.80,PLACED,1.36
CMG,NB,1500,26.70,PLACED,3.78
CMG,NS,1200,28.10,PLACED,1.26
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,2.43
BSI,NS,1200,36.20,PLACED,3.28
TCM,NB,1500,22.10,PLACED,3.49
TCM,NS,1700,23.40,PLACED,2.18
FTS,NB,1300,25.90,PLACED,3.36
FTS,NS,1500,27.40,PLACED,2.24
VDS,NB,2900,13.00,PLACED,2.99
VDS,NS,2300,13.90,PLACED,3.73
DGC,NB,600,49.60,PLACED,3.12
DGC,NS,800,52.60,PLACED,2.73
FTS,NB,1300,25.90,PLACED,3.36
FPT,NB,500,71.00,PLACED,3.79
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,4.08
BSI,NB,1000,34.50,PLACED,1.57
BCM,NB,600,51.80,PLACED,3.90
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.69
PC1,NS,1800,18.70,PLACED,10.65
DGC,NS,700,54.10,PLACED,5.66
