SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2200,19.40,PLACED,1.77
PC1,NS,1900,20.70,PLACED,4.81
HDC,NB,2400,17.20,PLACED,3.10
HDC,NS,2100,18.30,PLACED,3.10
IJC,NB,4500,9.30,PLACED,3.63
IJC,NS,3900,9.90,PLACED,2.59
PDR,NB,2800,14.50,PLACED,3.65
PDR,NS,2400,15.50,PLACED,2.99
DXG,NB,3300,12.60,PLACED,2.70
DXG,NS,2800,13.40,PLACED,3.47
NHA,NB,3200,10.90,PLACED,3.96
NLG,NB,1700,25.40,PLACED,1.93
KDH,NB,1800,22.70,PLACED,2.16
KDH,NS,1600,24.60,PLACED,6.03
CTS,NB,2000,21.10,PLACED,2.54
VCI,NB,1800,23.20,PLACED,1.69
VCI,NS,1600,24.50,PLACED,3.81
VDS,NB,3100,13.50,PLACED,2.17
VDS,NS,2600,14.40,PLACED,4.35
DIG,NB,2900,12.50,PLACED,2.34
HDC,NB,2100,17.50,PLACED,1.41
PDR,NB,2500,14.80,PLACED,1.66
DXG,NB,2800,12.80,PLACED,1.16
PC1,NB,1900,18.90,PLACED,4.30
DBC,NS,2200,19.70,PLACED,6.49
DGC,NS,800,47.10,PLACED,2.95
DIG,NS,3000,13.30,PLACED,3.91
SSB,NS,2700,14.90,PLACED,2.05
KDH,NB,1500,22.30,PLACED,3.88
FPT,NB,500,70.00,PLACED,5.53
BCM,NB,600,51.80,PLACED,2.08
VDS,NS,2500,14.60,PLACED,5.80
