SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2400,18.10,PLACED,2.95
HDG,NS,2100,19.30,PLACED,3.49
KDH,NB,2400,18.80,PLACED,1.31
FPT,NB,700,65.00,PLACED,2.84
FPT,NS,600,68.50,PLACED,2.39
VGC,NB,1100,40.50,PLACED,1.70
VGC,NS,1000,42.10,PLACED,2.18
BSI,NS,1100,33.80,PLACED,6.12
SSB,NS,2600,16.30,PLACED,3.16
VCI,NS,2000,23.40,PLACED,5.17
DXG,NS,3700,12.30,PLACED,1.65
DGC,NS,900,46.60,PLACED,3.79
CMG,NS,1800,26.50,PLACED,3.11
FPT,NS,700,70.30,PLACED,5.08
IJC,NS,5000,8.50,PLACED,6.25
NHA,NS,3900,9.50,PLACED,5.56
HDG,NS,2100,20.10,PLACED,7.77
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,3.45
BSI,NB,1400,31.70,PLACED,0.47
BSI,NB,1400,30.40,PLACED,4.55
