SYM,TYPE,VOL,PRICE,STATUS,SCORE
DBC,NB,2400,17.10,PLACED,2.01
DBC,NS,2100,18.80,PLACED,7.74
HHV,NB,4000,10.40,PLACED,3.26
VCI,NB,1700,24.40,PLACED,1.21
VCI,NS,1500,25.80,PLACED,4.45
VCI,NB,1500,24.90,FILLED,-0.81
PC1,NB,2000,20.90,PLACED,2.34
PC1,NS,1700,22.70,PLACED,6.07
BSI,NS,1200,36.90,PLACED,6.80
CTS,NB,1500,26.60,PLACED,5.67
HDC,NB,2900,14.20,PLACED,2.74
DXG,NB,3500,11.60,PLACED,4.53
DXG,NS,3000,12.50,PLACED,2.88
DIG,NB,3500,12.00,PLACED,2.44
DIG,NS,3000,12.70,PLACED,3.25
SSB,NB,2700,15.40,PLACED,4.05
SSB,NS,2300,16.30,PLACED,1.56
FPT,NB,600,69.90,PLACED,1.69
FPT,NS,500,73.90,PLACED,3.94
NHA,NB,4000,9.40,PLACED,5.53
CMG,NB,1600,26.10,PLACED,2.25
CMG,NS,1400,27.40,PLACED,2.62
PC1,NB,1800,20.70,PLACED,3.27
NHA,NS,3500,10.40,PLACED,4.52
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,1.13
SSB,NB,2400,15.10,PLACED,5.92
TCM,NB,2000,19.85,PLACED,0.50
