SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,FILLED,0.00
PC1,NS,1800,21.40,FILLED,0.94
PC1,NB,2100,19.80,PLACED,6.60
FTS,NS,1600,28.10,PLACED,3.88
VDS,NB,2700,15.00,PLACED,7.12
VDS,NS,2300,16.90,PLACED,4.64
PDR,NB,3000,13.70,PLACED,2.49
PDR,NS,2600,15.30,PLACED,8.90
BVS,NS,1200,34.90,PLACED,4.49
BSI,NB,1100,33.30,PLACED,6.06
BSI,NS,1200,37.00,PLACED,4.37
HDG,NB,2300,17.30,PLACED,6.74
HDG,NS,2000,19.10,PLACED,2.96
KDH,NS,2000,21.20,PLACED,3.67
NHA,NS,3500,10.40,PLACED,2.97
FTS,NS,1300,28.00,PLACED,3.51
FPT,NB,600,70.30,PLACED,3.70
CTS,NB,1500,25.30,PLACED,7.50
NLG,NB,1400,25.30,PLACED,0.59
