SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NB,1600,26.30,FILLED,1.87
BSI,NB,1100,32.70,FILLED,-0.93
FTS,NB,1400,25.00,FILLED,1.19
VCI,NB,1800,23.50,FILLED,-0.43
SSB,NB,2600,15.70,FILLED,0.32
IJC,NB,5000,8.20,FILLED,-0.24
HDG,NS,2000,19.40,PLACED,2.65
DIG,NS,3000,12.75,FILLED,1.59
NLG,NS,1500,25.70,PLACED,2.59
DXG,NS,3000,12.50,PLACED,2.46
BSI,NS,1300,34.70,PLACED,7.10
VCI,NS,1500,24.80,PLACED,5.98
CMG,NS,1400,27.40,PLACED,4.38
BCM,NB,900,46.80,FILLED,-1.41
SSB,NS,2300,16.60,PLACED,5.40
IJC,NS,4300,8.70,PLACED,6.36
TCM,NB,2000,19.85,FILLED,-1.53
FTS,NS,1600,27.50,PLACED,8.70
PC1,NS,1700,21.80,PLACED,3.81
VGC,NS,900,42.00,PLACED,2.44
PC1,NB,1800,20.70,FILLED,1.43
FPT,NB,600,70.30,FILLED,0.57
NHA,NS,3500,10.40,PLACED,7.55
HDG,NS,2100,20.10,PLACED,6.35
