SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.60,PLACED,3.48
FTS,NS,1700,24.90,PLACED,1.84
CTS,NB,1500,26.90,PLACED,3.93
CTS,NS,1300,28.30,PLACED,1.07
SSB,NB,2800,13.70,PLACED,3.52
SSB,NS,2400,14.50,PLACED,2.11
PDR,NB,2500,15.50,PLACED,2.52
PDR,NS,2100,16.60,PLACED,4.40
DXG,NB,3000,12.80,PLACED,2.66
DXG,NS,2600,13.70,PLACED,4.18
DIG,NB,3000,12.90,PLACED,2.64
DIG,NS,2600,13.90,PLACED,4.91
PDR,NB,2100,15.90,FILLED,0.00
BCM,NB,800,54.30,PLACED,1.45
BCM,NS,600,57.50,PLACED,4.36
TCM,NB,1600,20.10,PLACED,3.13
TCM,NS,1900,21.30,PLACED,2.65
PC1,NB,2100,18.60,PLACED,1.85
PC1,NS,1800,19.90,PLACED,5.01
IJC,NB,4100,9.40,PLACED,2.89
IJC,NS,3500,10.00,PLACED,3.31
CMG,NB,1500,26.50,PLACED,2.93
CMG,NS,1300,27.90,PLACED,2.20
FPT,NB,600,71.00,PLACED,2.34
SZC,NS,1700,23.70,FILLED,0.85
NLG,NB,1500,26.00,PLACED,2.80
NLG,NS,1300,27.40,PLACED,2.43
VDS,NB,2500,13.60,PLACED,2.16
BCM,NS,700,56.90,PLACED,3.27
SSB,NS,2700,14.90,PLACED,4.93
DXG,NB,2600,12.90,PLACED,1.90
KDH,NB,1500,22.30,PLACED,1.76
BSI,NB,1200,34.30,PLACED,2.56
FPT,NB,500,70.00,PLACED,3.71
BCM,NB,600,51.80,PLACED,5.99
VDS,NS,2500,14.60,PLACED,5.04
FTS,NB,1400,23.20,PLACED,5.11
DXG,NB,2400,12.60,PLACED,4.18
TCM,NS,1400,22.00,PLACED,6.02
